card_number,as_of,market_usd,source
P-082p3,2026-06-15,0.34,tcgplayer
P-082p3,2026-06-22,0.33,tcgplayer
P-082p3,2026-06-29,0.32,tcgplayer
P-082p3,2026-07-06,0.32,tcgplayer
P-082p3,2026-07-13,0.32,tcgplayer
P-082p3,2026-07-20,0.33,tcgplayer
P-082p3,2026-07-27,0.34,tcgplayer
P-082p3,2026-08-03,0.33,tcgplayer
P-082p3,2026-08-10,0.31,tcgplayer
P-082p3,2026-08-17,0.32,tcgplayer
P-082p3,2026-08-24,0.33,tcgplayer
P-082p3,2026-08-31,0.34,tcgplayer
P-082p3,2026-09-05,0.35,limitless
P-083p2,2025-09-29,0.80,tcgplayer
P-083p2,2025-10-06,0.74,tcgplayer
P-083p2,2025-10-13,0.65,tcgplayer
P-083p2,2025-10-20,0.56,tcgplayer
P-083p2,2025-10-27,0.55,tcgplayer
P-083p2,2025-11-03,0.54,tcgplayer
P-083p2,2025-11-10,0.51,tcgplayer
P-083p2,2025-11-17,0.49,tcgplayer
P-083p2,2025-11-24,0.45,tcgplayer
P-083p2,2025-12-01,0.42,tcgplayer
P-083p2,2025-12-08,0.38,tcgplayer
P-083p2,2025-12-15,0.37,tcgplayer
P-083p2,2025-12-22,0.37,tcgplayer
P-083p2,2025-12-29,0.40,tcgplayer
P-083p2,2026-01-05,0.39,tcgplayer
P-083p2,2026-01-12,0.46,tcgplayer
P-083p2,2026-01-19,0.43,tcgplayer
P-083p2,2026-01-26,0.40,tcgplayer
P-083p2,2026-02-02,0.35,tcgplayer
P-083p2,2026-02-09,0.38,tcgplayer
P-083p2,2026-02-16,0.42,tcgplayer
P-083p2,2026-02-23,0.43,tcgplayer
P-083p2,2026-03-02,0.41,tcgplayer
P-083p2,2026-03-09,0.41,tcgplayer
P-083p2,2026-03-16,0.41,tcgplayer
P-083p2,2026-03-23,0.39,tcgplayer
P-083p2,2026-03-30,0.35,tcgplayer
P-083p2,2026-04-06,0.35,tcgplayer
P-083p2,2026-04-13,0.32,tcgplayer
P-083p2,2026-04-20,0.33,tcgplayer
P-083p2,2026-04-27,0.36,tcgplayer
P-083p2,2026-05-04,0.35,tcgplayer
P-083p2,2026-05-11,0.37,tcgplayer
P-083p2,2026-05-18,0.38,tcgplayer
P-083p2,2026-05-25,0.37,tcgplayer
P-083p2,2026-06-01,0.37,tcgplayer
P-083p2,2026-06-08,0.36,tcgplayer
P-083p2,2026-06-15,0.35,tcgplayer
P-083p2,2026-06-22,0.36,tcgplayer
P-083p2,2026-06-29,0.38,tcgplayer
P-083p2,2026-07-06,0.38,tcgplayer
P-083p2,2026-07-13,0.38,tcgplayer
P-083p2,2026-07-20,0.41,tcgplayer
P-083p2,2026-07-27,0.42,tcgplayer
P-083p2,2026-08-03,0.42,tcgplayer
P-083p2,2026-08-10,0.39,tcgplayer
P-083p2,2026-08-17,0.39,tcgplayer
P-083p2,2026-08-24,0.38,tcgplayer
P-083p2,2026-08-31,0.34,tcgplayer
P-083p2,2026-09-05,0.34,limitless
P-083p3,2025-09-29,0.70,tcgplayer
P-083p3,2025-10-06,0.33,tcgplayer
P-083p3,2025-10-13,0.26,tcgplayer
P-083p3,2025-10-20,0.23,tcgplayer
P-083p3,2025-10-27,0.25,tcgplayer
P-083p3,2025-11-03,0.26,tcgplayer
P-083p3,2025-11-10,0.22,tcgplayer
P-083p3,2025-11-17,0.22,tcgplayer
P-083p3,2025-11-24,0.24,tcgplayer
P-083p3,2025-12-01,0.20,tcgplayer
P-083p3,2025-12-08,0.21,tcgplayer
P-083p3,2025-12-15,0.28,tcgplayer
P-083p3,2025-12-22,0.26,tcgplayer
P-083p3,2025-12-29,0.29,tcgplayer
P-083p3,2026-01-05,0.24,tcgplayer
P-083p3,2026-01-12,0.32,tcgplayer
P-083p3,2026-01-19,0.29,tcgplayer
P-083p3,2026-01-26,0.29,tcgplayer
P-083p3,2026-02-02,0.25,tcgplayer
P-083p3,2026-02-09,0.23,tcgplayer
P-083p3,2026-02-16,0.26,tcgplayer
P-083p3,2026-02-23,0.26,tcgplayer
P-083p3,2026-03-02,0.27,tcgplayer
P-083p3,2026-03-09,0.35,tcgplayer
P-083p3,2026-03-16,0.35,tcgplayer
P-083p3,2026-03-23,0.33,tcgplayer
P-083p3,2026-03-30,0.27,tcgplayer
P-083p3,2026-04-06,0.28,tcgplayer
P-083p3,2026-04-13,0.26,tcgplayer
P-083p3,2026-04-20,0.24,tcgplayer
P-083p3,2026-04-27,0.27,tcgplayer
P-083p3,2026-05-04,0.26,tcgplayer
P-083p3,2026-05-11,0.29,tcgplayer
P-083p3,2026-05-18,0.32,tcgplayer
P-083p3,2026-05-25,0.33,tcgplayer
P-083p3,2026-06-01,0.28,tcgplayer
P-083p3,2026-06-08,0.29,tcgplayer
P-083p3,2026-06-15,0.31,tcgplayer
P-083p3,2026-06-22,0.34,tcgplayer
P-083p3,2026-06-29,0.33,tcgplayer
P-083p3,2026-07-06,0.35,tcgplayer
P-083p3,2026-07-13,0.39,tcgplayer
P-083p3,2026-07-20,0.35,tcgplayer
P-083p3,2026-07-27,0.35,tcgplayer
P-083p3,2026-08-03,0.31,tcgplayer
P-083p3,2026-08-10,0.31,tcgplayer
P-083p3,2026-08-17,0.30,tcgplayer
P-083p3,2026-08-24,0.32,tcgplayer
P-083p3,2026-08-31,0.32,tcgplayer
P-083p3,2026-09-05,0.32,limitless
P-085p1,2025-09-29,0.53,tcgplayer
P-085p1,2025-10-06,0.48,tcgplayer
P-085p1,2025-10-13,0.38,tcgplayer
P-085p1,2025-10-20,0.24,tcgplayer
P-085p1,2025-10-27,0.26,tcgplayer
P-085p1,2025-11-03,0.27,tcgplayer
P-085p1,2025-11-10,0.28,tcgplayer
P-085p1,2025-11-17,0.30,tcgplayer
P-085p1,2025-11-24,0.27,tcgplayer
P-085p1,2025-12-01,0.28,tcgplayer
P-085p1,2025-12-08,0.24,tcgplayer
P-085p1,2025-12-15,0.23,tcgplayer
P-085p1,2025-12-22,0.24,tcgplayer
P-085p1,2025-12-29,0.26,tcgplayer
P-085p1,2026-01-05,0.28,tcgplayer
P-085p1,2026-01-12,0.30,tcgplayer
P-085p1,2026-01-19,0.29,tcgplayer
P-085p1,2026-01-26,0.29,tcgplayer
P-085p1,2026-02-02,0.29,tcgplayer
P-085p1,2026-02-09,0.27,tcgplayer
P-085p1,2026-02-16,0.22,tcgplayer
P-085p1,2026-02-23,0.23,tcgplayer
P-085p1,2026-03-02,0.26,tcgplayer
P-085p1,2026-03-09,0.28,tcgplayer
P-085p1,2026-03-16,0.27,tcgplayer
P-085p1,2026-03-23,0.28,tcgplayer
P-085p1,2026-03-30,0.27,tcgplayer
P-085p1,2026-04-06,0.26,tcgplayer
P-085p1,2026-04-13,0.26,tcgplayer
P-085p1,2026-04-20,0.27,tcgplayer
P-085p1,2026-04-27,0.27,tcgplayer
P-085p1,2026-05-04,0.25,tcgplayer
P-085p1,2026-05-11,0.26,tcgplayer
P-085p1,2026-05-18,0.24,tcgplayer
P-085p1,2026-05-25,0.26,tcgplayer
P-085p1,2026-06-01,0.26,tcgplayer
P-085p1,2026-06-08,0.26,tcgplayer
P-085p1,2026-06-15,0.25,tcgplayer
P-085p1,2026-06-22,0.25,tcgplayer
P-085p1,2026-06-29,0.25,tcgplayer
P-085p1,2026-07-06,0.25,tcgplayer
P-085p1,2026-07-13,0.25,tcgplayer
P-085p1,2026-07-20,0.25,tcgplayer
P-085p1,2026-07-27,0.25,tcgplayer
P-085p1,2026-08-03,0.23,tcgplayer
P-085p1,2026-08-10,0.23,tcgplayer
P-085p1,2026-08-17,0.23,tcgplayer
P-085p1,2026-08-24,0.23,tcgplayer
P-085p1,2026-08-31,0.23,tcgplayer
P-085p1,2026-09-05,0.23,limitless
P-085p2,2025-09-29,0.43,tcgplayer
P-085p2,2025-10-06,0.31,tcgplayer
P-085p2,2025-10-13,0.28,tcgplayer
P-085p2,2025-10-20,0.24,tcgplayer
P-085p2,2025-10-27,0.32,tcgplayer
P-085p2,2025-11-03,0.29,tcgplayer
P-085p2,2025-11-10,0.32,tcgplayer
P-085p2,2025-11-17,0.29,tcgplayer
P-085p2,2025-11-24,0.28,tcgplayer
P-085p2,2025-12-01,0.32,tcgplayer
P-085p2,2025-12-08,0.31,tcgplayer
P-085p2,2025-12-15,0.29,tcgplayer
P-085p2,2025-12-22,0.31,tcgplayer
P-085p2,2025-12-29,0.36,tcgplayer
P-085p2,2026-01-05,0.32,tcgplayer
P-085p2,2026-01-12,0.42,tcgplayer
P-085p2,2026-01-19,0.31,tcgplayer
P-085p2,2026-01-26,0.34,tcgplayer
P-085p2,2026-02-02,0.33,tcgplayer
P-085p2,2026-02-09,0.32,tcgplayer
P-085p2,2026-02-16,0.30,tcgplayer
P-085p2,2026-02-23,0.29,tcgplayer
P-085p2,2026-03-02,0.34,tcgplayer
P-085p2,2026-03-09,0.37,tcgplayer
P-085p2,2026-03-16,0.41,tcgplayer
P-085p2,2026-03-23,0.34,tcgplayer
P-085p2,2026-03-30,0.30,tcgplayer
P-085p2,2026-04-06,0.29,tcgplayer
P-085p2,2026-04-13,0.31,tcgplayer
P-085p2,2026-04-20,0.36,tcgplayer
P-085p2,2026-04-27,0.31,tcgplayer
P-085p2,2026-05-04,0.38,tcgplayer
P-085p2,2026-05-11,0.34,tcgplayer
P-085p2,2026-05-18,0.33,tcgplayer
P-085p2,2026-05-25,0.34,tcgplayer
P-085p2,2026-06-01,0.41,tcgplayer
P-085p2,2026-06-08,0.39,tcgplayer
P-085p2,2026-06-15,0.43,tcgplayer
P-085p2,2026-06-22,0.39,tcgplayer
P-085p2,2026-06-29,0.40,tcgplayer
P-085p2,2026-07-06,0.41,tcgplayer
P-085p2,2026-07-13,0.45,tcgplayer
P-085p2,2026-07-20,0.40,tcgplayer
P-085p2,2026-07-27,0.38,tcgplayer
P-085p2,2026-08-03,0.40,tcgplayer
P-085p2,2026-08-10,0.39,tcgplayer
P-085p2,2026-08-17,0.43,tcgplayer
P-085p2,2026-08-24,0.38,tcgplayer
P-085p2,2026-08-31,0.38,tcgplayer
P-085p2,2026-09-05,0.39,limitless
P-088p1,2025-09-29,6.11,tcgplayer
P-088p1,2025-10-06,3.76,tcgplayer
P-088p1,2025-10-13,3.32,tcgplayer
P-088p1,2025-10-20,2.66,tcgplayer
P-088p1,2025-10-27,2.60,tcgplayer
P-088p1,2025-11-03,2.65,tcgplayer
P-088p1,2025-11-10,2.41,tcgplayer
P-088p1,2025-11-17,2.19,tcgplayer
P-088p1,2025-11-24,2.79,tcgplayer
P-088p1,2025-12-01,2.61,tcgplayer
P-088p1,2025-12-08,2.97,tcgplayer
P-088p1,2025-12-15,3.12,tcgplayer
P-088p1,2025-12-22,3.09,tcgplayer
P-088p1,2025-12-29,3.22,tcgplayer
P-088p1,2026-01-05,3.38,tcgplayer
P-088p1,2026-01-12,4.04,tcgplayer
P-088p1,2026-01-19,5.81,tcgplayer
P-088p1,2026-01-26,11.90,tcgplayer
P-088p1,2026-02-02,12.75,tcgplayer
P-088p1,2026-02-09,11.50,tcgplayer
P-088p1,2026-02-16,20.01,tcgplayer
P-088p1,2026-02-23,17.03,tcgplayer
P-088p1,2026-03-02,16.47,tcgplayer
P-088p1,2026-03-09,15.23,tcgplayer
P-088p1,2026-03-16,13.42,tcgplayer
P-088p1,2026-03-23,12.53,tcgplayer
P-088p1,2026-03-30,10.57,tcgplayer
P-088p1,2026-04-06,8.73,tcgplayer
P-088p1,2026-04-13,6.09,tcgplayer
P-088p1,2026-04-20,5.96,tcgplayer
P-088p1,2026-04-27,5.68,tcgplayer
P-088p1,2026-05-04,5.65,tcgplayer
P-088p1,2026-05-11,5.16,tcgplayer
P-088p1,2026-05-18,5.40,tcgplayer
P-088p1,2026-05-25,14.89,tcgplayer
P-088p1,2026-06-01,19.04,tcgplayer
P-088p1,2026-06-08,18.90,tcgplayer
P-088p1,2026-06-15,18.74,tcgplayer
P-088p1,2026-06-22,18.00,tcgplayer
P-088p1,2026-06-29,12.28,tcgplayer
P-088p1,2026-07-06,9.82,tcgplayer
P-088p1,2026-07-13,8.86,tcgplayer
P-088p1,2026-07-20,7.86,tcgplayer
P-088p1,2026-07-27,6.98,tcgplayer
P-088p1,2026-08-03,5.53,tcgplayer
P-088p1,2026-08-10,4.26,tcgplayer
P-088p1,2026-08-17,3.39,tcgplayer
P-088p1,2026-08-24,2.63,tcgplayer
P-088p1,2026-08-31,2.45,tcgplayer
P-088p1,2026-09-05,2.45,limitless
P-088p2,2025-09-29,7.53,tcgplayer
P-088p2,2025-10-06,5.14,tcgplayer
P-088p2,2025-10-13,3.88,tcgplayer
P-088p2,2025-10-20,3.42,tcgplayer
P-088p2,2025-10-27,3.52,tcgplayer
P-088p2,2025-11-03,2.77,tcgplayer
P-088p2,2025-11-10,2.82,tcgplayer
P-088p2,2025-11-17,2.98,tcgplayer
P-088p2,2025-11-24,3.12,tcgplayer
P-088p2,2025-12-01,2.70,tcgplayer
P-088p2,2025-12-08,2.96,tcgplayer
P-088p2,2025-12-15,3.36,tcgplayer
P-088p2,2025-12-22,3.47,tcgplayer
P-088p2,2025-12-29,4.33,tcgplayer
P-088p2,2026-01-05,4.48,tcgplayer
P-088p2,2026-01-12,4.58,tcgplayer
P-088p2,2026-01-19,5.37,tcgplayer
P-088p2,2026-01-26,11.29,tcgplayer
P-088p2,2026-02-02,12.36,tcgplayer
P-088p2,2026-02-09,13.85,tcgplayer
P-088p2,2026-02-16,18.56,tcgplayer
P-088p2,2026-02-23,17.86,tcgplayer
P-088p2,2026-03-02,17.57,tcgplayer
P-088p2,2026-03-09,16.91,tcgplayer
P-088p2,2026-03-16,13.51,tcgplayer
P-088p2,2026-03-23,12.51,tcgplayer
P-088p2,2026-03-30,11.83,tcgplayer
P-088p2,2026-04-06,8.14,tcgplayer
P-088p2,2026-04-13,8.09,tcgplayer
P-088p2,2026-04-20,5.41,tcgplayer
P-088p2,2026-04-27,5.99,tcgplayer
P-088p2,2026-05-04,6.17,tcgplayer
P-088p2,2026-05-11,5.58,tcgplayer
P-088p2,2026-05-18,6.13,tcgplayer
P-088p2,2026-05-25,15.18,tcgplayer
P-088p2,2026-06-01,19.59,tcgplayer
P-088p2,2026-06-08,20.39,tcgplayer
P-088p2,2026-06-15,20.22,tcgplayer
P-088p2,2026-06-22,17.86,tcgplayer
P-088p2,2026-06-29,16.02,tcgplayer
P-088p2,2026-07-06,14.54,tcgplayer
P-088p2,2026-07-13,11.39,tcgplayer
P-088p2,2026-07-20,6.36,tcgplayer
P-088p2,2026-07-27,6.16,tcgplayer
P-088p2,2026-08-03,5.43,tcgplayer
P-088p2,2026-08-10,5.15,tcgplayer
P-088p2,2026-08-17,4.86,tcgplayer
P-088p2,2026-08-24,3.98,tcgplayer
P-088p2,2026-08-31,2.99,tcgplayer
P-088p2,2026-09-05,2.99,limitless
PRB02-001,2025-09-29,9.72,tcgplayer
PRB02-001,2025-10-06,7.78,tcgplayer
PRB02-001,2025-10-13,7.56,tcgplayer
PRB02-001,2025-10-20,6.83,tcgplayer
PRB02-001,2025-10-27,6.98,tcgplayer
PRB02-001,2025-11-03,4.53,tcgplayer
PRB02-001,2025-11-10,4.94,tcgplayer
PRB02-001,2025-11-17,4.72,tcgplayer
PRB02-001,2025-11-24,4.33,tcgplayer
PRB02-001,2025-12-01,4.93,tcgplayer
PRB02-001,2025-12-08,5.25,tcgplayer
PRB02-001,2025-12-15,4.58,tcgplayer
PRB02-001,2025-12-22,4.09,tcgplayer
PRB02-001,2025-12-29,5.42,tcgplayer
PRB02-001,2026-01-05,4.75,tcgplayer
PRB02-001,2026-01-12,5.25,tcgplayer
PRB02-001,2026-01-19,4.47,tcgplayer
PRB02-001,2026-01-26,4.07,tcgplayer
PRB02-001,2026-02-02,5.66,tcgplayer
PRB02-001,2026-02-09,6.54,tcgplayer
PRB02-001,2026-02-16,9.01,tcgplayer
PRB02-001,2026-02-23,10.54,tcgplayer
PRB02-001,2026-03-02,11.45,tcgplayer
PRB02-001,2026-03-09,11.39,tcgplayer
PRB02-001,2026-03-16,10.57,tcgplayer
PRB02-001,2026-03-23,10.10,tcgplayer
PRB02-001,2026-03-30,13.99,tcgplayer
PRB02-001,2026-04-06,13.35,tcgplayer
PRB02-001,2026-04-13,13.64,tcgplayer
PRB02-001,2026-04-20,13.21,tcgplayer
PRB02-001,2026-04-27,14.44,tcgplayer
PRB02-001,2026-05-04,13.23,tcgplayer
PRB02-001,2026-05-11,9.96,tcgplayer
PRB02-001,2026-05-18,8.85,tcgplayer
PRB02-001,2026-05-25,9.29,tcgplayer
PRB02-001,2026-06-01,13.81,tcgplayer
PRB02-001,2026-06-08,14.78,tcgplayer
PRB02-001,2026-06-15,14.34,tcgplayer
PRB02-001,2026-06-22,11.74,tcgplayer
PRB02-001,2026-06-29,13.83,tcgplayer
PRB02-001,2026-07-06,12.37,tcgplayer
PRB02-001,2026-07-13,13.71,tcgplayer
PRB02-001,2026-07-20,13.38,tcgplayer
PRB02-001,2026-07-27,13.95,tcgplayer
PRB02-001,2026-08-03,12.72,tcgplayer
PRB02-001,2026-08-10,12.23,tcgplayer
PRB02-001,2026-08-17,11.75,tcgplayer
PRB02-001,2026-08-24,11.14,tcgplayer
PRB02-001,2026-08-31,10.55,tcgplayer
PRB02-001,2026-09-05,10.55,limitless
PRB02-001p1,2025-09-29,35.65,tcgplayer
PRB02-001p1,2025-10-06,38.27,tcgplayer
PRB02-001p1,2025-10-13,31.67,tcgplayer
PRB02-001p1,2025-10-20,29.11,tcgplayer
PRB02-001p1,2025-10-27,25.16,tcgplayer
PRB02-001p1,2025-11-03,22.37,tcgplayer
PRB02-001p1,2025-11-10,21.72,tcgplayer
PRB02-001p1,2025-11-17,20.79,tcgplayer
PRB02-001p1,2025-11-24,20.13,tcgplayer
PRB02-001p1,2025-12-01,20.10,tcgplayer
PRB02-001p1,2025-12-08,21.47,tcgplayer
PRB02-001p1,2025-12-15,21.99,tcgplayer
PRB02-001p1,2025-12-22,23.18,tcgplayer
PRB02-001p1,2025-12-29,24.92,tcgplayer
PRB02-001p1,2026-01-05,28.18,tcgplayer
PRB02-001p1,2026-01-12,31.72,tcgplayer
PRB02-001p1,2026-01-19,30.03,tcgplayer
PRB02-001p1,2026-01-26,28.58,tcgplayer
PRB02-001p1,2026-02-02,32.12,tcgplayer
PRB02-001p1,2026-02-09,31.42,tcgplayer
PRB02-001p1,2026-02-16,34.41,tcgplayer
PRB02-001p1,2026-02-23,34.28,tcgplayer
PRB02-001p1,2026-03-02,36.57,tcgplayer
PRB02-001p1,2026-03-09,39.37,tcgplayer
PRB02-001p1,2026-03-16,39.68,tcgplayer
PRB02-001p1,2026-03-23,40.47,tcgplayer
PRB02-001p1,2026-03-30,40.75,tcgplayer
PRB02-001p1,2026-04-06,40.09,tcgplayer
PRB02-001p1,2026-04-13,39.79,tcgplayer
PRB02-001p1,2026-04-20,39.14,tcgplayer
PRB02-001p1,2026-04-27,37.89,tcgplayer
PRB02-001p1,2026-05-04,36.44,tcgplayer
PRB02-001p1,2026-05-11,35.42,tcgplayer
PRB02-001p1,2026-05-18,32.32,tcgplayer
PRB02-001p1,2026-05-25,31.84,tcgplayer
PRB02-001p1,2026-06-01,33.40,tcgplayer
PRB02-001p1,2026-06-08,33.89,tcgplayer
PRB02-001p1,2026-06-15,35.13,tcgplayer
PRB02-001p1,2026-06-22,34.53,tcgplayer
PRB02-001p1,2026-06-29,30.27,tcgplayer
PRB02-001p1,2026-07-06,39.08,tcgplayer
PRB02-001p1,2026-07-13,41.21,tcgplayer
PRB02-001p1,2026-07-20,42.18,tcgplayer
PRB02-001p1,2026-07-27,42.28,tcgplayer
PRB02-001p1,2026-08-03,42.76,tcgplayer
PRB02-001p1,2026-08-10,42.01,tcgplayer
PRB02-001p1,2026-08-17,41.43,tcgplayer
PRB02-001p1,2026-08-24,37.78,tcgplayer
PRB02-001p1,2026-08-31,37.00,tcgplayer
PRB02-001p1,2026-09-05,37.00,limitless
PRB02-002,2025-09-29,6.87,tcgplayer
PRB02-002,2025-10-06,4.78,tcgplayer
PRB02-002,2025-10-13,4.70,tcgplayer
PRB02-002,2025-10-20,4.80,tcgplayer
PRB02-002,2025-10-27,3.34,tcgplayer
PRB02-002,2025-11-03,2.65,tcgplayer
PRB02-002,2025-11-10,2.58,tcgplayer
PRB02-002,2025-11-17,2.08,tcgplayer
PRB02-002,2025-11-24,1.92,tcgplayer
PRB02-002,2025-12-01,2.14,tcgplayer
PRB02-002,2025-12-08,1.83,tcgplayer
PRB02-002,2025-12-15,2.80,tcgplayer
PRB02-002,2025-12-22,2.37,tcgplayer
PRB02-002,2025-12-29,2.47,tcgplayer
PRB02-002,2026-01-05,2.52,tcgplayer
PRB02-002,2026-01-12,1.99,tcgplayer
PRB02-002,2026-01-19,2.22,tcgplayer
PRB02-002,2026-01-26,1.41,tcgplayer
PRB02-002,2026-02-02,1.23,tcgplayer
PRB02-002,2026-02-09,1.55,tcgplayer
PRB02-002,2026-02-16,1.21,tcgplayer
PRB02-002,2026-02-23,1.18,tcgplayer
PRB02-002,2026-03-02,0.99,tcgplayer
PRB02-002,2026-03-09,0.69,tcgplayer
PRB02-002,2026-03-16,0.83,tcgplayer
PRB02-002,2026-03-23,1.06,tcgplayer
PRB02-002,2026-03-30,1.31,tcgplayer
PRB02-002,2026-04-06,1.72,tcgplayer
PRB02-002,2026-04-13,2.36,tcgplayer
PRB02-002,2026-04-20,2.46,tcgplayer
PRB02-002,2026-04-27,2.47,tcgplayer
PRB02-002,2026-05-04,2.30,tcgplayer
PRB02-002,2026-05-11,2.18,tcgplayer
PRB02-002,2026-05-18,3.19,tcgplayer
PRB02-002,2026-05-25,3.15,tcgplayer
PRB02-002,2026-06-01,3.79,tcgplayer
PRB02-002,2026-06-08,5.60,tcgplayer
PRB02-002,2026-06-15,5.66,tcgplayer
PRB02-002,2026-06-22,4.41,tcgplayer
PRB02-002,2026-06-29,3.53,tcgplayer
PRB02-002,2026-07-06,3.51,tcgplayer
PRB02-002,2026-07-13,3.55,tcgplayer
PRB02-002,2026-07-20,3.03,tcgplayer
PRB02-002,2026-07-27,2.80,tcgplayer
PRB02-002,2026-08-03,2.60,tcgplayer
PRB02-002,2026-08-10,2.21,tcgplayer
PRB02-002,2026-08-17,2.13,tcgplayer
PRB02-002,2026-08-24,1.85,tcgplayer
PRB02-002,2026-08-31,1.64,tcgplayer
PRB02-002,2026-09-05,1.64,limitless
PRB02-002p1,2025-09-29,32.02,tcgplayer
PRB02-002p1,2025-10-06,33.77,tcgplayer
PRB02-002p1,2025-10-13,35.43,tcgplayer
PRB02-002p1,2025-10-20,35.17,tcgplayer
PRB02-002p1,2025-10-27,34.68,tcgplayer
PRB02-002p1,2025-11-03,27.40,tcgplayer
PRB02-002p1,2025-11-10,26.19,tcgplayer
PRB02-002p1,2025-11-17,24.81,tcgplayer
PRB02-002p1,2025-11-24,19.53,tcgplayer
PRB02-002p1,2025-12-01,19.17,tcgplayer
PRB02-002p1,2025-12-08,20.90,tcgplayer
PRB02-002p1,2025-12-15,21.67,tcgplayer
PRB02-002p1,2025-12-22,21.83,tcgplayer
PRB02-002p1,2025-12-29,23.45,tcgplayer
PRB02-002p1,2026-01-05,23.77,tcgplayer
PRB02-002p1,2026-01-12,24.34,tcgplayer
PRB02-002p1,2026-01-19,25.31,tcgplayer
PRB02-002p1,2026-01-26,24.20,tcgplayer
PRB02-002p1,2026-02-02,21.56,tcgplayer
PRB02-002p1,2026-02-09,23.16,tcgplayer
PRB02-002p1,2026-02-16,22.56,tcgplayer
PRB02-002p1,2026-02-23,21.63,tcgplayer
PRB02-002p1,2026-03-02,21.19,tcgplayer
PRB02-002p1,2026-03-09,18.85,tcgplayer
PRB02-002p1,2026-03-16,17.87,tcgplayer
PRB02-002p1,2026-03-23,16.69,tcgplayer
PRB02-002p1,2026-03-30,18.80,tcgplayer
PRB02-002p1,2026-04-06,19.58,tcgplayer
PRB02-002p1,2026-04-13,20.66,tcgplayer
PRB02-002p1,2026-04-20,20.16,tcgplayer
PRB02-002p1,2026-04-27,19.45,tcgplayer
PRB02-002p1,2026-05-04,19.16,tcgplayer
PRB02-002p1,2026-05-11,19.30,tcgplayer
PRB02-002p1,2026-05-18,19.42,tcgplayer
PRB02-002p1,2026-05-25,21.09,tcgplayer
PRB02-002p1,2026-06-01,33.44,tcgplayer
PRB02-002p1,2026-06-08,35.16,tcgplayer
PRB02-002p1,2026-06-15,34.02,tcgplayer
PRB02-002p1,2026-06-22,33.55,tcgplayer
PRB02-002p1,2026-06-29,29.01,tcgplayer
PRB02-002p1,2026-07-06,26.41,tcgplayer
PRB02-002p1,2026-07-13,26.50,tcgplayer
PRB02-002p1,2026-07-20,26.93,tcgplayer
PRB02-002p1,2026-07-27,26.99,tcgplayer
PRB02-002p1,2026-08-03,26.57,tcgplayer
PRB02-002p1,2026-08-10,24.31,tcgplayer
PRB02-002p1,2026-08-17,23.27,tcgplayer
PRB02-002p1,2026-08-24,22.01,tcgplayer
PRB02-002p1,2026-08-31,21.06,tcgplayer
PRB02-002p1,2026-09-05,21.06,limitless
PRB02-003,2025-09-22,14.99,tcgplayer
PRB02-003,2025-09-29,1.61,tcgplayer
PRB02-003,2025-10-06,1.38,tcgplayer
PRB02-003,2025-10-13,1.42,tcgplayer
PRB02-003,2025-10-20,1.18,tcgplayer
PRB02-003,2025-10-27,1.08,tcgplayer
PRB02-003,2025-11-03,0.85,tcgplayer
PRB02-003,2025-11-10,0.90,tcgplayer
PRB02-003,2025-11-17,0.86,tcgplayer
PRB02-003,2025-11-24,0.83,tcgplayer
PRB02-003,2025-12-01,0.90,tcgplayer
PRB02-003,2025-12-08,0.81,tcgplayer
PRB02-003,2025-12-15,0.72,tcgplayer
PRB02-003,2025-12-22,0.73,tcgplayer
PRB02-003,2025-12-29,0.72,tcgplayer
PRB02-003,2026-01-05,0.84,tcgplayer
PRB02-003,2026-01-12,0.83,tcgplayer
PRB02-003,2026-01-19,0.80,tcgplayer
PRB02-003,2026-01-26,0.53,tcgplayer
PRB02-003,2026-02-02,0.80,tcgplayer
PRB02-003,2026-02-09,0.84,tcgplayer
PRB02-003,2026-02-16,0.82,tcgplayer
PRB02-003,2026-02-23,0.82,tcgplayer
PRB02-003,2026-03-02,0.78,tcgplayer
PRB02-003,2026-03-09,0.86,tcgplayer
PRB02-003,2026-03-16,0.83,tcgplayer
PRB02-003,2026-03-23,0.84,tcgplayer
PRB02-003,2026-03-30,0.90,tcgplayer
PRB02-003,2026-04-06,0.80,tcgplayer
PRB02-003,2026-04-13,0.76,tcgplayer
PRB02-003,2026-04-20,0.94,tcgplayer
PRB02-003,2026-04-27,0.97,tcgplayer
PRB02-003,2026-05-04,0.99,tcgplayer
PRB02-003,2026-05-11,1.08,tcgplayer
PRB02-003,2026-05-18,5.08,tcgplayer
PRB02-003,2026-05-25,10.07,tcgplayer
PRB02-003,2026-06-01,12.56,tcgplayer
PRB02-003,2026-06-08,10.70,tcgplayer
PRB02-003,2026-06-15,9.91,tcgplayer
PRB02-003,2026-06-22,8.29,tcgplayer
PRB02-003,2026-06-29,7.57,tcgplayer
PRB02-003,2026-07-06,7.80,tcgplayer
PRB02-003,2026-07-13,6.96,tcgplayer
PRB02-003,2026-07-20,6.43,tcgplayer
PRB02-003,2026-07-27,5.75,tcgplayer
PRB02-003,2026-08-03,5.28,tcgplayer
PRB02-003,2026-08-10,4.13,tcgplayer
PRB02-003,2026-08-17,3.51,tcgplayer
PRB02-003,2026-08-24,3.95,tcgplayer
PRB02-003,2026-08-31,4.95,tcgplayer
PRB02-003,2026-09-05,4.95,limitless
PRB02-003p1,2025-09-29,16.02,tcgplayer
